                0       TOTAL        AMBER     CONTACTS          SOL           HB  | TEMPERATURE
Sim Anneal  23000  3.2546e+03   1.9012e+03   1.9502e+03   1.7646e+03  -2.3614e+03  | 34.286
Sim Anneal  24000  3.2433e+03   1.8856e+03   1.9520e+03   1.7651e+03  -2.3595e+03  | 31.429
Sim Anneal  25000  3.2257e+03   1.8870e+03   1.9363e+03   1.7681e+03  -2.3658e+03  | 28.571
Sim Anneal  26000  3.2081e+03   1.8683e+03   1.9363e+03   1.7680e+03  -2.3645e+03  | 25.714
Sim Anneal  27000  3.2081e+03   1.8683e+03   1.9363e+03   1.7680e+03  -2.3645e+03  | 22.857
Sim Anneal  28000  3.1886e+03   1.8619e+03   1.9315e+03   1.7596e+03  -2.3644e+03  | 20.000
Sim Anneal  29000  3.1886e+03   1.8619e+03   1.9315e+03   1.7596e+03  -2.3644e+03  | 17.143
Sim Anneal  30000  3.0993e+03   1.9449e+03   1.9937e+03   1.7302e+03  -2.5694e+03  | 14.286
Sim Anneal  31000  3.0195e+03   2.0165e+03   2.0133e+03   1.7274e+03  -2.7378e+03  | 11.429
Sim Anneal  32000  2.9492e+03   1.9365e+03   2.0152e+03   1.7337e+03  -2.7362e+03  |  8.571
Sim Anneal  33000  2.9492e+03   1.9365e+03   2.0152e+03   1.7337e+03  -2.7362e+03  |  5.714
Sim Anneal  34000  2.9351e+03   1.9231e+03   2.0152e+03   1.7337e+03  -2.7370e+03  |  2.857
Sim Anneal  35000  2.9304e+03   1.9159e+03   2.0178e+03   1.7337e+03  -2.7370e+03  |  0.000
Sim Anneal      0  1.4271e+04   1.1453e+03   1.4496e+04   1.1112e+03  -2.4823e+03  | -1.000
Sim Anneal   1000  6.5176e+03   2.3722e+03   5.6527e+03   1.5137e+03  -3.0211e+03  | 97.143
Sim Anneal   2000  5.6729e+03   2.8759e+03   4.3372e+03   1.4986e+03  -3.0388e+03  | 94.286
Sim Anneal   3000  4.1063e+03   2.1342e+03   3.5634e+03   1.4259e+03  -3.0172e+03  | 91.429
Sim Anneal   4000  3.4871e+03   2.2076e+03   2.8293e+03   1.4881e+03  -3.0379e+03  | 88.571
Sim Anneal   5000  3.4846e+03   2.2012e+03   2.8327e+03   1.4884e+03  -3.0377e+03  | 85.714
Sim Anneal   6000  3.2555e+03   2.1311e+03   2.6189e+03   1.5092e+03  -3.0037e+03  | 82.857
Sim Anneal   7000  2.4967e+03   2.0362e+03   2.4424e+03   1.5108e+03  -3.4928e+03  | 80.000
Sim Anneal   8000  2.3065e+03   1.8549e+03   2.4442e+03   1.5017e+03  -3.4943e+03  | 77.143
Sim Anneal   9000  2.2066e+03   1.7847e+03   2.4489e+03   1.4999e+03  -3.5269e+03  | 74.286
Sim Anneal  10000  2.2066e+03   1.7847e+03   2.4489e+03   1.4999e+03  -3.5269e+03  | 71.429
Sim Anneal  11000  2.1995e+03   1.7777e+03   2.4489e+03   1.4999e+03  -3.5270e+03  | 68.571
Sim Anneal  12000  2.1972e+03   1.7759e+03   2.4482e+03   1.5001e+03  -3.5270e+03  | 65.714
Sim Anneal  13000  2.0335e+03   1.7621e+03   2.2580e+03   1.5409e+03  -3.5275e+03  | 62.857
Sim Anneal  14000  2.0252e+03   1.7570e+03   2.2374e+03   1.5572e+03  -3.5264e+03  | 60.000
Sim Anneal  15000  2.0188e+03   1.7400e+03   2.2414e+03   1.5584e+03  -3.5208e+03  | 57.143
Sim Anneal  16000  2.0188e+03   1.7400e+03   2.2414e+03   1.5584e+03  -3.5208e+03  | 54.286
Sim Anneal  17000  1.9911e+03   1.7261e+03   2.2391e+03   1.5571e+03  -3.5312e+03  | 51.429
Sim Anneal  18000  1.9911e+03   1.7261e+03   2.2391e+03   1.5571e+03  -3.5312e+03  | 48.571
Sim Anneal  19000  1.9695e+03   1.7294e+03   2.2526e+03   1.5537e+03  -3.5662e+03  | 45.714
Sim Anneal  20000  1.8718e+03   1.8910e+03   2.1704e+03   1.5408e+03  -3.7304e+03  | 42.857
Sim Anneal  21000  1.8718e+03   1.8910e+03   2.1704e+03   1.5408e+03  -3.7304e+03  | 40.000
Sim Anneal  22000  1.8385e+03   1.9087e+03   2.1128e+03   1.5481e+03  -3.7310e+03  | 37.143
Sim Anneal  23000  1.8385e+03   1.9087e+03   2.1128e+03   1.5481e+03  -3.7310e+03  | 34.286
Sim Anneal  24000  1.8287e+03   1.8110e+03   2.2218e+03   1.5272e+03  -3.7312e+03  | 31.429
Sim Anneal  25000  1.8273e+03   1.8087e+03   2.2218e+03   1.5272e+03  -3.7304e+03  | 28.571
Sim Anneal  26000  1.7641e+03   1.8140e+03   2.1260e+03   1.5590e+03  -3.7348e+03  | 25.714
Sim Anneal  27000  1.7158e+03   1.7249e+03   2.1342e+03   1.5573e+03  -3.7006e+03  | 22.857
Sim Anneal  28000  1.6951e+03   1.6974e+03   2.1344e+03   1.5584e+03  -3.6951e+03  | 20.000
Sim Anneal  29000  1.6951e+03   1.6974e+03   2.1344e+03   1.5584e+03  -3.6951e+03  | 17.143
Sim Anneal  30000  1.6951e+03   1.6974e+03   2.1344e+03   1.5584e+03  -3.6951e+03  | 14.286
Sim Anneal  31000  1.6951e+03   1.6974e+03   2.1344e+03   1.5584e+03  -3.6951e+03  | 11.429
Sim Anneal  32000  1.6951e+03   1.6974e+03   2.1344e+03   1.5584e+03  -3.6951e+03  |  8.571
Sim Anneal  33000  1.6932e+03   1.6955e+03   2.1344e+03   1.5584e+03  -3.6951e+03  |  5.714
Sim Anneal  34000  1.6893e+03   1.6916e+03   2.1342e+03   1.5586e+03  -3.6951e+03  |  2.857
Sim Anneal  35000  1.6893e+03   1.6916e+03   2.1342e+03   1.5586e+03  -3.6951e+03  |  0.000
Sim Anneal      0  2.1312e+04   8.7965e+02   2.1462e+04   9.2513e+02  -1.9542e+03  | -1.000
Sim Anneal   1000  4.6803e+03   4.0293e+03   1.8935e+03   1.4711e+03  -2.7135e+03  | 97.143
Sim Anneal   2000  4.0816e+03   3.2727e+03   1.8808e+03   1.4598e+03  -2.5317e+03  | 94.286
Sim Anneal   3000  3.0560e+03   2.8671e+03   1.3573e+03   1.5241e+03  -2.6924e+03  | 91.429
Sim Anneal   4000  3.0560e+03   2.8671e+03   1.3573e+03   1.5241e+03  -2.6924e+03  | 88.571
Sim Anneal   5000  2.9813e+03   2.3887e+03   1.7026e+03   1.4634e+03  -2.5734e+03  | 85.714
Sim Anneal   6000  2.3304e+03   1.7494e+03   1.6336e+03   1.4768e+03  -2.5294e+03  | 82.857
Sim Anneal   7000  2.1769e+03   1.6680e+03   1.4419e+03   1.5072e+03  -2.4402e+03  | 80.000
Sim Anneal   8000  2.1323e+03   1.6076e+03   1.4501e+03   1.5141e+03  -2.4395e+03  | 77.143
Sim Anneal   9000  1.9190e+03   1.5970e+03   1.1477e+03   1.6146e+03  -2.4403e+03  | 74.286
Sim Anneal  10000  1.9190e+03   1.5970e+03   1.1477e+03   1.6146e+03  -2.4403e+03  | 71.429
Sim Anneal  11000  1.7125e+03   1.6428e+03   9.0963e+02   1.6144e+03  -2.4543e+03  | 68.571
Sim Anneal  12000  1.6626e+03   1.6230e+03   8.5466e+02   1.6396e+03  -2.4547e+03  | 65.714
Sim Anneal  13000  1.6626e+03   1.6230e+03   8.5466e+02   1.6396e+03  -2.4547e+03  | 62.857
Sim Anneal  14000  1.5322e+03   1.6744e+03   7.8115e+02   1.6482e+03  -2.5715e+03  | 60.000
Sim Anneal  15000  1.4241e+03   1.5770e+03   7.8160e+02   1.6591e+03  -2.5936e+03  | 57.143
Sim Anneal  16000  1.4070e+03   1.5756e+03   7.6220e+02   1.6626e+03  -2.5934e+03  | 54.286
Sim Anneal  17000  1.3183e+03   1.5168e+03   9.1321e+02   1.6078e+03  -2.7195e+03  | 51.429
Sim Anneal  18000  1.3183e+03   1.5168e+03   9.1321e+02   1.6078e+03  -2.7195e+03  | 48.571
Sim Anneal  19000  1.3183e+03   1.5168e+03   9.1321e+02   1.6078e+03  -2.7195e+03  | 45.714
Sim Anneal  20000  1.3137e+03   1.4919e+03   9.6439e+02   1.5744e+03  -2.7170e+03  | 42.857
Sim Anneal  21000  1.2421e+03   1.4942e+03   8.5007e+02   1.6188e+03  -2.7210e+03  | 40.000
Sim Anneal  22000  1.2240e+03   1.5047e+03   1.0410e+03   1.5447e+03  -2.8664e+03  | 37.143
Sim Anneal  23000  1.1763e+03   1.4511e+03   1.0497e+03   1.5417e+03  -2.8663e+03  | 34.286
Sim Anneal  24000  1.0827e+03   1.4678e+03   9.8879e+02   1.5596e+03  -2.9335e+03  | 31.429
Sim Anneal  25000  1.0707e+03   1.4570e+03   9.9085e+02   1.5564e+03  -2.9335e+03  | 28.571
Sim Anneal  26000  1.0705e+03   1.4568e+03   9.9083e+02   1.5564e+03  -2.9336e+03  | 25.714
Sim Anneal  27000  1.0705e+03   1.4568e+03   9.9083e+02   1.5564e+03  -2.9336e+03  | 22.857
Sim Anneal  28000  9.0956e+02   1.5072e+03   9.1374e+02   1.5726e+03  -3.0840e+03  | 20.000
Sim Anneal  29000  8.8008e+02   1.4914e+03   9.0226e+02   1.5695e+03  -3.0831e+03  | 17.143
Sim Anneal  30000  8.3615e+02   1.4282e+03   8.7773e+02   1.5800e+03  -3.0497e+03  | 14.286
Sim Anneal  31000  8.2683e+02   1.4269e+03   8.2617e+02   1.6266e+03  -3.0528e+03  | 11.429
Sim Anneal  32000  8.2683e+02   1.4269e+03   8.2617e+02   1.6266e+03  -3.0528e+03  |  8.571
Sim Anneal  33000  8.2683e+02   1.4269e+03   8.2617e+02   1.6266e+03  -3.0528e+03  |  5.714
Sim Anneal  34000  7.2193e+02   1.3777e+03   8.8959e+02   1.6314e+03  -3.1768e+03  |  2.857
Sim Anneal  35000  1.7321e+02   1.5533e+03   1.3641e+03   1.5480e+03  -4.2923e+03  |  0.000
Sim Anneal      0  1.6158e+04   9.2605e+02   1.5549e+04   1.5465e+03  -1.8630e+03  | -1.000
Sim Anneal   1000  9.6668e+03   2.7783e+03   7.3279e+03   1.6775e+03  -2.1168e+03  | 97.143
Sim Anneal   2000  7.8948e+03   2.3531e+03   5.8949e+03   1.8589e+03  -2.2120e+03  | 94.286
Sim Anneal   3000  7.5145e+03   2.3459e+03   5.3024e+03   1.9773e+03  -2.1112e+03  | 91.429
Sim Anneal   4000  7.5144e+03   2.3458e+03   5.3024e+03   1.9773e+03  -2.1111e+03  | 88.571
Sim Anneal   5000  5.3443e+03   2.7714e+03   2.9994e+03   1.4147e+03  -1.8413e+03  | 85.714
Sim Anneal   6000  5.0557e+03   2.4800e+03   3.0361e+03   1.4059e+03  -1.8662e+03  | 82.857
Sim Anneal   7000  4.3106e+03   2.2809e+03   2.4474e+03   1.4962e+03  -1.9140e+03  | 80.000
Sim Anneal   8000  4.0768e+03   2.4054e+03   2.3376e+03   1.4071e+03  -2.0734e+03  | 77.143
Sim Anneal   9000  3.4136e+03   2.2525e+03   1.5803e+03   1.6783e+03  -2.0975e+03  | 74.286
Sim Anneal  10000  3.3042e+03   2.0577e+03   1.7024e+03   1.5505e+03  -2.0064e+03  | 71.429
Sim Anneal  11000  3.1288e+03   1.9168e+03   1.6963e+03   1.5167e+03  -2.0010e+03  | 68.571
Sim Anneal  12000  3.0691e+03   1.9014e+03   1.6732e+03   1.5235e+03  -2.0290e+03  | 65.714
Sim Anneal  13000  3.0460e+03   1.8955e+03   1.6482e+03   1.5351e+03  -2.0328e+03  | 62.857
Sim Anneal  14000  3.0460e+03   1.8955e+03   1.6482e+03   1.5351e+03  -2.0328e+03  | 60.000
Sim Anneal  15000  2.9822e+03   1.8029e+03   1.5979e+03   1.5452e+03  -1.9639e+03  | 57.143
Sim Anneal  16000  2.4399e+03   1.7814e+03   1.6840e+03   1.4610e+03  -2.4864e+03  | 54.286
Sim Anneal  17000  2.4103e+03   1.7372e+03   1.7033e+03   1.4558e+03  -2.4860e+03  | 51.429
Sim Anneal  18000  2.3377e+03   1.7221e+03   1.5737e+03   1.4807e+03  -2.4388e+03  | 48.571
Sim Anneal  19000  2.3377e+03   1.7221e+03   1.5737e+03   1.4807e+03  -2.4388e+03  | 45.714
Sim Anneal  20000  2.3370e+03   1.7214e+03   1.5737e+03   1.4807e+03  -2.4388e+03  | 42.857
Sim Anneal  21000  2.2828e+03   1.6869e+03   1.5651e+03   1.4826e+03  -2.4518e+03  | 40.000
Sim Anneal  22000  2.2826e+03   1.6976e+03   1.4847e+03   1.5520e+03  -2.4518e+03  | 37.143
Sim Anneal  23000  2.2817e+03   1.6967e+03   1.4847e+03   1.5520e+03  -2.4517e+03  | 34.286
Sim Anneal  24000  2.2785e+03   1.6933e+03   1.4847e+03   1.5521e+03  -2.4518e+03  | 31.429
Sim Anneal  25000  2.2785e+03   1.6933e+03   1.4847e+03   1.5521e+03  -2.4518e+03  | 28.571
Sim Anneal  26000  2.2785e+03   1.6933e+03   1.4847e+03   1.5521e+03  -2.4518e+03  | 25.714
Sim Anneal  27000  2.2785e+03   1.6933e+03   1.4847e+03   1.5521e+03  -2.4518e+03  | 22.857
Sim Anneal  28000  2.2752e+03   1.6907e+03   1.4808e+03   1.5504e+03  -2.4467e+03  | 20.000
Sim Anneal  29000  2.2752e+03   1.6907e+03   1.4808e+03   1.5504e+03  -2.4467e+03  | 17.143
Sim Anneal  30000  2.2638e+03   1.6689e+03   1.4963e+03   1.5472e+03  -2.4486e+03  | 14.286
Sim Anneal  31000  2.2638e+03   1.6689e+03   1.4963e+03   1.5472e+03  -2.4486e+03  | 11.429
Sim Anneal  32000  2.2638e+03   1.6689e+03   1.4963e+03   1.5472e+03  -2.4486e+03  |  8.571
Sim Anneal  33000  2.2266e+03   1.7391e+03   1.3547e+03   1.5389e+03  -2.4060e+03  |  5.714
Sim Anneal  34000  2.2266e+03   1.7391e+03   1.3547e+03   1.5389e+03  -2.4060e+03  |  2.857
Sim Anneal  35000  2.2214e+03   1.7299e+03   1.3587e+03   1.5388e+03  -2.4060e+03  |  0.000
Sim Anneal      0  5.8939e+03   1.2507e+03   5.1545e+03   1.4200e+03  -1.9313e+03  | -1.000
Sim Anneal   1000  5.8292e+03   1.3567e+03   5.0085e+03   1.4649e+03  -2.0009e+03  | 97.143
Sim Anneal   2000  5.6725e+03   1.9148e+03   4.2014e+03   1.5377e+03  -1.9814e+03  | 94.286
Sim Anneal   3000  5.3033e+03   1.7424e+03   4.1522e+03   1.5423e+03  -2.1336e+03  | 91.429
Sim Anneal   4000  5.2141e+03   1.6839e+03   4.1987e+03   1.5245e+03  -2.1930e+03  | 88.571
Sim Anneal   5000  5.0988e+03   1.9297e+03   3.8159e+03   1.5864e+03  -2.2332e+03  | 85.714
Sim Anneal   6000  5.0988e+03   1.9297e+03   3.8159e+03   1.5864e+03  -2.2332e+03  | 82.857
Sim Anneal   7000  5.0640e+03   1.9185e+03   3.7600e+03   1.5891e+03  -2.2036e+03  | 80.000
Sim Anneal   8000  4.8510e+03   1.8810e+03   3.6668e+03   1.5991e+03  -2.2959e+03  | 77.143
Sim Anneal   9000  4.8510e+03   1.8810e+03   3.6668e+03   1.5991e+03  -2.2959e+03  | 74.286
Sim Anneal  10000  4.8510e+03   1.8810e+03   3.6668e+03   1.5991e+03  -2.2959e+03  | 71.429
Sim Anneal  11000  4.8047e+03   1.8546e+03   3.6148e+03   1.6187e+03  -2.2834e+03  | 68.571
Sim Anneal  12000  4.8029e+03   1.8528e+03   3.6148e+03   1.6187e+03  -2.2834e+03  | 65.714
Sim Anneal  13000  4.8029e+03   1.8528e+03   3.6148e+03   1.6187e+03  -2.2834e+03  | 62.857
Sim Anneal  14000  4.8029e+03   1.8528e+03   3.6148e+03   1.6187e+03  -2.2834e+03  | 60.000
Sim Anneal  15000  4.7922e+03   1.7923e+03   3.6172e+03   1.6176e+03  -2.2350e+03  | 57.143
Sim Anneal  16000  4.7922e+03   1.7923e+03   3.6172e+03   1.6176e+03  -2.2350e+03  | 54.286
Sim Anneal  17000  4.7922e+03   1.7923e+03   3.6172e+03   1.6176e+03  -2.2350e+03  | 51.429
Sim Anneal  18000  4.7378e+03   1.9047e+03   3.4290e+03   1.6455e+03  -2.2415e+03  | 48.571
Sim Anneal  19000  4.7262e+03   1.8940e+03   3.4290e+03   1.6446e+03  -2.2414e+03  | 45.714
Sim Anneal  20000  4.7262e+03   1.8940e+03   3.4290e+03   1.6446e+03  -2.2414e+03  | 42.857
Sim Anneal  21000  4.7262e+03   1.8940e+03   3.4290e+03   1.6446e+03  -2.2414e+03  | 40.000
Sim Anneal  22000  4.6487e+03   1.8194e+03   3.4230e+03   1.6430e+03  -2.2366e+03  | 37.143
Sim Anneal  23000  4.6479e+03   1.8186e+03   3.4230e+03   1.6430e+03  -2.2366e+03  | 34.286
Sim Anneal  24000  4.6428e+03   1.8133e+03   3.4230e+03   1.6432e+03  -2.2366e+03  | 31.429
Sim Anneal  25000  4.6122e+03   1.7327e+03   3.4244e+03   1.6426e+03  -2.1875e+03  | 28.571
Sim Anneal  26000  4.6122e+03   1.7327e+03   3.4244e+03   1.6426e+03  -2.1875e+03  | 25.714
Sim Anneal  27000  4.5923e+03   1.7178e+03   3.4278e+03   1.6425e+03  -2.1959e+03  | 22.857
Sim Anneal  28000  4.5926e+03   1.7180e+03   3.4278e+03   1.6425e+03  -2.1959e+03  | 20.000
Sim Anneal  29000  4.5909e+03   1.7164e+03   3.4278e+03   1.6426e+03  -2.1960e+03  | 17.143
Sim Anneal  30000  4.5909e+03   1.7164e+03   3.4278e+03   1.6426e+03  -2.1960e+03  | 14.286
Sim Anneal  31000  4.5909e+03   1.7164e+03   3.4278e+03   1.6426e+03  -2.1960e+03  | 11.429
Sim Anneal  32000  4.5909e+03   1.7164e+03   3.4278e+03   1.6426e+03  -2.1960e+03  |  8.571
Sim Anneal  33000  4.5811e+03   1.7163e+03   3.4130e+03   1.6478e+03  -2.1960e+03  |  5.714
Sim Anneal  34000  4.5758e+03   1.7106e+03   3.4130e+03   1.6482e+03  -2.1960e+03  |  2.857
Sim Anneal  35000  4.5031e+03   1.6411e+03   3.4121e+03   1.6456e+03  -2.1957e+03  |  0.000
Sim Anneal      0  2.1769e+04   1.0054e+03   2.2361e+04   5.4913e+02  -2.1459e+03  | -1.000
Sim Anneal   1000  8.2474e+03   3.1277e+03   5.8974e+03   1.3077e+03  -2.0853e+03  | 97.143
Sim Anneal   2000  6.3482e+03   2.8061e+03   4.2434e+03   1.4223e+03  -2.1236e+03  | 94.286
Sim Anneal   3000  4.7823e+03   3.0966e+03   2.5153e+03   1.4795e+03  -2.3091e+03  | 91.429
Sim Anneal   4000  4.5579e+03   2.6947e+03   2.5516e+03   1.4968e+03  -2.1853e+03  | 88.571
Sim Anneal   5000  4.4365e+03   2.4620e+03   2.7109e+03   1.4746e+03  -2.2111e+03  | 85.714
Sim Anneal   6000  4.1382e+03   2.6631e+03   2.1420e+03   1.5993e+03  -2.2663e+03  | 82.857
Sim Anneal   7000  3.6162e+03   2.3210e+03   2.1059e+03   1.4895e+03  -2.3001e+03  | 80.000
Sim Anneal   8000  3.4266e+03   2.1285e+03   2.0829e+03   1.5167e+03  -2.3016e+03  | 77.143
Sim Anneal   9000  3.1824e+03   2.1869e+03   1.5094e+03   1.7823e+03  -2.2963e+03  | 74.286
Sim Anneal  10000  2.9407e+03   2.1405e+03   1.3612e+03   1.7432e+03  -2.3042e+03  | 71.429
Sim Anneal  11000  2.9407e+03   2.1405e+03   1.3612e+03   1.7432e+03  -2.3042e+03  | 68.571
Sim Anneal  12000  2.8635e+03   2.1080e+03   1.3008e+03   1.7543e+03  -2.2997e+03  | 65.714
Sim Anneal  13000  2.6791e+03   1.8870e+03   1.3369e+03   1.7484e+03  -2.2932e+03  | 62.857
Sim Anneal  14000  2.6787e+03   1.8808e+03   1.3442e+03   1.7478e+03  -2.2941e+03  | 60.000
Sim Anneal  15000  2.5958e+03   1.9020e+03   1.2197e+03   1.7676e+03  -2.2936e+03  | 57.143
Sim Anneal  16000  2.5958e+03   1.9020e+03   1.2197e+03   1.7676e+03  -2.2936e+03  | 54.286
Sim Anneal  17000  2.5805e+03   1.8880e+03   1.2194e+03   1.7665e+03  -2.2933e+03  | 51.429
Sim Anneal  18000  2.4451e+03   1.7676e+03   1.2317e+03   1.7405e+03  -2.2947e+03  | 48.571
Sim Anneal  19000  2.4168e+03   1.8392e+03   1.0673e+03   1.7883e+03  -2.2780e+03  | 45.714
Sim Anneal  20000  2.3285e+03   1.8156e+03   1.0034e+03   1.7879e+03  -2.2784e+03  | 42.857
Sim Anneal  21000  2.3256e+03   1.8131e+03   1.0029e+03   1.7879e+03  -2.2784e+03  | 40.000
Sim Anneal  22000  2.3236e+03   1.6965e+03   1.1273e+03   1.7783e+03  -2.2785e+03  | 37.143
Sim Anneal  23000  2.2959e+03   1.6496e+03   1.1777e+03   1.7685e+03  -2.2999e+03  | 34.286
Sim Anneal  24000  2.2959e+03   1.6496e+03   1.1777e+03   1.7685e+03  -2.2999e+03  | 31.429
Sim Anneal  25000  2.2680e+03   1.6229e+03   1.1779e+03   1.7671e+03  -2.2999e+03  | 28.571
Sim Anneal  26000  2.2531e+03   1.5752e+03   1.2177e+03   1.7586e+03  -2.2984e+03  | 25.714
Sim Anneal  27000  2.1814e+03   1.6298e+03   1.0819e+03   1.7637e+03  -2.2939e+03  | 22.857
Sim Anneal  28000  2.1814e+03   1.6298e+03   1.0819e+03   1.7637e+03  -2.2939e+03  | 20.000
Sim Anneal  29000  2.1733e+03   1.6221e+03   1.0816e+03   1.7638e+03  -2.2943e+03  | 17.143
Sim Anneal  30000  2.1446e+03   1.6171e+03   1.0837e+03   1.7620e+03  -2.3182e+03  | 14.286
Sim Anneal  31000  2.1356e+03   1.6147e+03   1.0520e+03   1.7678e+03  -2.2989e+03  | 11.429
Sim Anneal  32000  2.1356e+03   1.6147e+03   1.0520e+03   1.7678e+03  -2.2989e+03  |  8.571
Sim Anneal  33000  2.1356e+03   1.6147e+03   1.0520e+03   1.7678e+03  -2.2989e+03  |  5.714
Sim Anneal  34000  2.1319e+03   1.6015e+03   1.0605e+03   1.7684e+03  -2.2985e+03  |  2.857
Sim Anneal  35000  2.0483e+03   1.7275e+03   9.5268e+02   1.7614e+03  -2.3933e+03  |  0.000
Sim Anneal      0  4.0059e+09   4.0058e+09   1.2464e+04   1.3802e+03  -4.2267e+03  | -1.000
Sim Anneal   1000  7.6537e+03   5.0396e+03   5.5228e+03   1.3668e+03  -4.2755e+03  | 97.143
Sim Anneal   2000  6.0632e+03   4.1823e+03   4.6824e+03   1.4791e+03  -4.2806e+03  | 94.286
Sim Anneal   3000  5.4364e+03   3.2869e+03   4.8491e+03   1.4396e+03  -4.1392e+03  | 91.429
Sim Anneal   4000  4.6676e+03   3.3511e+03   4.0248e+03   1.4392e+03  -4.1476e+03  | 88.571
Sim Anneal   5000  4.4644e+03   3.3666e+03   4.0433e+03   1.3229e+03  -4.2683e+03  | 85.714
Sim Anneal   6000  4.1395e+03   3.3359e+03   3.7130e+03   1.3538e+03  -4.2633e+03  | 82.857
Sim Anneal   7000  3.6276e+03   3.2071e+03   3.3993e+03   1.4727e+03  -4.4515e+03  | 80.000
Sim Anneal   8000  3.5665e+03   3.2004e+03   3.3340e+03   1.4830e+03  -4.4509e+03  | 77.143
Sim Anneal   9000  3.5629e+03   3.2011e+03   3.3268e+03   1.4766e+03  -4.4416e+03  | 74.286
Sim Anneal  10000  3.1495e+03   3.1043e+03   2.9703e+03   1.5328e+03  -4.4580e+03  | 71.429
Sim Anneal  11000  2.8988e+03   3.2165e+03   2.6205e+03   1.5819e+03  -4.5202e+03  | 68.571
Sim Anneal  12000  2.6223e+03   3.0763e+03   2.4382e+03   1.6568e+03  -4.5489e+03  | 65.714
Sim Anneal  13000  2.5723e+03   3.1919e+03   2.3758e+03   1.6885e+03  -4.6839e+03  | 62.857
Sim Anneal  14000  2.5382e+03   3.1467e+03   2.3798e+03   1.6979e+03  -4.6862e+03  | 60.000
Sim Anneal  15000  2.5382e+03   3.1467e+03   2.3798e+03   1.6979e+03  -4.6862e+03  | 57.143
Sim Anneal  16000  2.5382e+03   3.1467e+03   2.3798e+03   1.6979e+03  -4.6862e+03  | 54.286
Sim Anneal  17000  2.4869e+03   3.1555e+03   2.4099e+03   1.6972e+03  -4.7757e+03  | 51.429
Sim Anneal  18000  2.4024e+03   3.0900e+03   2.3845e+03   1.6953e+03  -4.7674e+03  | 48.571
Sim Anneal  19000  2.3730e+03   3.1357e+03   2.3152e+03   1.7360e+03  -4.8139e+03  | 45.714
Sim Anneal  20000  2.3491e+03   3.0793e+03   2.2346e+03   1.7374e+03  -4.7022e+03  | 42.857
Sim Anneal  21000  2.3491e+03   3.0793e+03   2.2346e+03   1.7374e+03  -4.7022e+03  | 40.000
Sim Anneal  22000  2.3185e+03   3.0661e+03   2.1318e+03   1.7680e+03  -4.6475e+03  | 37.143
Sim Anneal  23000  2.0929e+03   3.0053e+03   2.0830e+03   1.7983e+03  -4.7937e+03  | 34.286
Sim Anneal  24000  1.8802e+03   3.0194e+03   2.0876e+03   1.7965e+03  -5.0234e+03  | 31.429
Sim Anneal  25000  1.8767e+03   3.0711e+03   2.0285e+03   1.8303e+03  -5.0532e+03  | 28.571
Sim Anneal  26000  1.8713e+03   3.0302e+03   2.0648e+03   1.8060e+03  -5.0297e+03  | 25.714
Sim Anneal  27000  1.6287e+03   2.7287e+03   2.0163e+03   1.8203e+03  -4.9367e+03  | 22.857
Sim Anneal  28000  1.6287e+03   2.7287e+03   2.0163e+03   1.8203e+03  -4.9367e+03  | 20.000
Sim Anneal  29000  1.5004e+03   2.6420e+03   2.0036e+03   1.8249e+03  -4.9701e+03  | 17.143
Sim Anneal  30000  1.4267e+03   2.7523e+03   1.6465e+03   1.6608e+03  -4.6329e+03  | 14.286
Sim Anneal  31000  1.4267e+03   2.7523e+03   1.6465e+03   1.6608e+03  -4.6329e+03  | 11.429
Sim Anneal  32000  1.3391e+03   2.8670e+03   1.5411e+03   1.6930e+03  -4.7620e+03  |  8.571
Sim Anneal  33000  1.2304e+03   2.9043e+03   1.4009e+03   1.7440e+03  -4.8188e+03  |  5.714
Sim Anneal  34000  1.1614e+03   2.8183e+03   1.3922e+03   1.7483e+03  -4.7974e+03  |  2.857
Sim Anneal  35000  1.1428e+03   2.8260e+03   1.3873e+03   1.7509e+03  -4.8215e+03  |  0.000
Sim Anneal      0  3.2718e+04   1.7652e+03   3.2183e+04   1.0923e+03  -2.3222e+03  | -1.000
Sim Anneal   1000  1.1076e+04   3.2305e+03   8.9546e+03   1.1092e+03  -2.2181e+03  | 97.143
Sim Anneal   2000  7.7198e+03   3.0195e+03   5.6406e+03   1.3178e+03  -2.2581e+03  | 94.286
Sim Anneal   3000  7.1643e+03   2.7635e+03   5.0121e+03   1.6822e+03  -2.2934e+03  | 91.429
Sim Anneal   4000  6.5462e+03   2.8499e+03   4.1759e+03   1.7687e+03  -2.2484e+03  | 88.571
Sim Anneal   5000  6.5443e+03   2.8475e+03   4.1756e+03   1.7695e+03  -2.2484e+03  | 85.714
Sim Anneal   6000  6.0068e+03   2.6028e+03   3.9317e+03   1.8074e+03  -2.3351e+03  | 82.857
Sim Anneal   7000  5.3645e+03   2.6978e+03   3.0869e+03   1.9147e+03  -2.3349e+03  | 80.000
Sim Anneal   8000  5.3148e+03   2.5348e+03   3.3388e+03   1.7378e+03  -2.2964e+03  | 77.143
Sim Anneal   9000  5.2073e+03   2.5221e+03   3.3096e+03   1.7638e+03  -2.3881e+03  | 74.286
Sim Anneal  10000  5.0939e+03   2.5975e+03   3.1200e+03   1.7660e+03  -2.3896e+03  | 71.429
