                0       TOTAL        AMBER     CONTACTS          SOL           HB  | TEMPERATURE
Sim Anneal      0  1.4475e+10   1.4475e+10   4.5052e+03   1.9024e+03  -2.7972e+03  | -1.000
Sim Anneal   1000  6.8022e+03   4.2728e+03   3.4835e+03   1.4682e+03  -2.4223e+03  | 960.000
Sim Anneal   2000  5.8518e+03   3.9602e+03   2.6816e+03   1.6357e+03  -2.4257e+03  | 920.000
Sim Anneal   3000  5.1818e+03   3.3474e+03   2.6377e+03   1.6182e+03  -2.4216e+03  | 880.000
Sim Anneal   4000  4.8748e+03   3.4146e+03   2.2216e+03   1.6508e+03  -2.4123e+03  | 840.000
Sim Anneal   5000  4.5293e+03   3.3875e+03   1.8238e+03   1.7315e+03  -2.4135e+03  | 800.000
Sim Anneal   6000  4.4401e+03   3.3310e+03   1.7742e+03   1.7539e+03  -2.4190e+03  | 760.000
Sim Anneal   7000  4.4285e+03   3.3149e+03   1.7793e+03   1.7541e+03  -2.4198e+03  | 720.000
Sim Anneal   8000  4.2095e+03   3.3023e+03   1.5799e+03   1.7550e+03  -2.4276e+03  | 680.000
Sim Anneal   9000  4.1886e+03   3.2625e+03   1.6036e+03   1.7480e+03  -2.4255e+03  | 640.000
Sim Anneal  10000  4.1044e+03   3.1281e+03   1.6489e+03   1.7507e+03  -2.4232e+03  | 600.000
Sim Anneal  11000  4.0394e+03   3.0722e+03   1.6766e+03   1.7150e+03  -2.4244e+03  | 560.000
Sim Anneal  12000  3.9072e+03   2.9199e+03   1.6580e+03   1.7457e+03  -2.4164e+03  | 520.000
Sim Anneal  13000  3.9174e+03   2.9136e+03   1.6641e+03   1.7511e+03  -2.4114e+03  | 480.000
Sim Anneal  14000  3.8658e+03   2.8976e+03   1.6384e+03   1.7456e+03  -2.4159e+03  | 440.000
Sim Anneal  15000  3.8658e+03   2.8881e+03   1.6494e+03   1.7443e+03  -2.4160e+03  | 400.000
Sim Anneal  16000  3.8564e+03   2.8891e+03   1.6337e+03   1.7474e+03  -2.4138e+03  | 360.000
Sim Anneal  17000  3.8564e+03   2.8891e+03   1.6337e+03   1.7474e+03  -2.4138e+03  | 320.000
Sim Anneal  18000  3.8517e+03   2.8769e+03   1.6426e+03   1.7518e+03  -2.4196e+03  | 280.000
Sim Anneal  19000  3.8504e+03   2.9111e+03   1.6208e+03   1.7404e+03  -2.4219e+03  | 240.000
Sim Anneal  20000  3.8476e+03   2.8818e+03   1.6241e+03   1.7572e+03  -2.4154e+03  | 200.000
Sim Anneal  21000  3.7762e+03   2.8094e+03   1.5955e+03   1.7959e+03  -2.4246e+03  | 160.000
Sim Anneal  22000  3.7494e+03   2.8106e+03   1.5884e+03   1.7748e+03  -2.4245e+03  | 120.000
Sim Anneal  23000  3.7481e+03   2.7838e+03   1.6178e+03   1.7690e+03  -2.4225e+03  | 80.000
Sim Anneal  24000  3.7481e+03   2.7838e+03   1.6178e+03   1.7690e+03  -2.4225e+03  | 40.000
Sim Anneal  25000  3.7395e+03   2.7793e+03   1.6120e+03   1.7711e+03  -2.4229e+03  |  0.000
ILSRR 3739.4826328418812 2096.312142282885 
      RFNM      0 -1.6262e+03   1.9272e+03   8.5160e+02   1.7992e+03  -6.2042e+03  | -1.000
      RFNM     10 -1.6262e+03   1.9272e+03   8.5160e+02   1.7992e+03  -6.2042e+03  | 180.000
      RFNM     20 -1.7482e+03   9.8430e+02   7.3713e+02   1.8383e+03  -5.3079e+03  | 160.000
      RFNM     30 -1.7482e+03   9.8430e+02   7.3713e+02   1.8383e+03  -5.3079e+03  | 140.000
      RFNM     40 -1.7482e+03   9.8430e+02   7.3713e+02   1.8383e+03  -5.3079e+03  | 120.000
      RFNM     50 -1.7482e+03   9.8430e+02   7.3713e+02   1.8383e+03  -5.3079e+03  | 100.000
      RFNM     60 -1.7507e+03   9.8254e+02   7.3770e+02   1.8365e+03  -5.3074e+03  | 80.000
      RFNM     70 -1.7586e+03   9.7654e+02   7.3284e+02   1.8402e+03  -5.3082e+03  | 60.000
      RFNM     80 -1.7586e+03   9.7654e+02   7.3284e+02   1.8402e+03  -5.3082e+03  | 40.000
      RFNM     90 -1.7586e+03   9.7654e+02   7.3284e+02   1.8402e+03  -5.3082e+03  | 20.000
      RFNM    100 -1.7586e+03   9.7654e+02   7.3284e+02   1.8402e+03  -5.3082e+03  |  0.000
Sim Anneal      0  4.0520e+04   1.7944e+03   4.0434e+04   7.8878e+02  -2.4976e+03  | -1.000
ILSRR 40519.77445122397 40519.77445122397 
Sim Anneal      0  4.0520e+04   1.7944e+03   4.0434e+04   7.8878e+02  -2.4976e+03  | -1.000
Sim Anneal   1000  6.5614e+03   2.9379e+03   4.7129e+03   1.4499e+03  -2.5393e+03  | 960.000
Sim Anneal   2000  4.4975e+03   2.5773e+03   2.9138e+03   1.5070e+03  -2.5006e+03  | 920.000
Sim Anneal   3000  3.8303e+03   2.4083e+03   2.4202e+03   1.4957e+03  -2.4940e+03  | 880.000
Sim Anneal   4000  3.5593e+03   2.2455e+03   2.3942e+03   1.4191e+03  -2.4994e+03  | 840.000
Sim Anneal   5000  3.1180e+03   2.1804e+03   2.0924e+03   1.3387e+03  -2.4935e+03  | 800.000
Sim Anneal   6000  2.8976e+03   2.2450e+03   1.6919e+03   1.4587e+03  -2.4980e+03  | 760.000
Sim Anneal   7000  2.6934e+03   2.2162e+03   1.4558e+03   1.5061e+03  -2.4847e+03  | 720.000
Sim Anneal   8000  2.6073e+03   2.0934e+03   1.4973e+03   1.4949e+03  -2.4784e+03  | 680.000
Sim Anneal   9000  2.2297e+03   2.1435e+03   1.0079e+03   1.5554e+03  -2.4772e+03  | 640.000
Sim Anneal  10000  2.1302e+03   2.0818e+03   9.7989e+02   1.5490e+03  -2.4805e+03  | 600.000
Sim Anneal  11000  2.0783e+03   2.0444e+03   8.7722e+02   1.6386e+03  -2.4819e+03  | 560.000
Sim Anneal  12000  2.0769e+03   2.0406e+03   8.8609e+02   1.6291e+03  -2.4789e+03  | 520.000
Sim Anneal  13000  2.0294e+03   2.0180e+03   8.8013e+02   1.6148e+03  -2.4836e+03  | 480.000
Sim Anneal  14000  2.0238e+03   1.9948e+03   9.9383e+02   1.5192e+03  -2.4841e+03  | 440.000
Sim Anneal  15000  1.9801e+03   2.0351e+03   8.4711e+02   1.5859e+03  -2.4881e+03  | 400.000
Sim Anneal  16000  1.9316e+03   2.0079e+03   8.9506e+02   1.5149e+03  -2.4863e+03  | 360.000
Sim Anneal  17000  1.8514e+03   1.9968e+03   8.2287e+02   1.5203e+03  -2.4886e+03  | 320.000
Sim Anneal  18000  1.8239e+03   1.9784e+03   8.1576e+02   1.5188e+03  -2.4890e+03  | 280.000
Sim Anneal  19000  1.8183e+03   1.9789e+03   8.3167e+02   1.4950e+03  -2.4873e+03  | 240.000
Sim Anneal  20000  1.8121e+03   1.9846e+03   8.2038e+02   1.4961e+03  -2.4889e+03  | 200.000
Sim Anneal  21000  1.8102e+03   1.9735e+03   7.8504e+02   1.5401e+03  -2.4884e+03  | 160.000
Sim Anneal  22000  1.7693e+03   1.9312e+03   7.7246e+02   1.5546e+03  -2.4889e+03  | 120.000
Sim Anneal  23000  1.7693e+03   1.9312e+03   7.7246e+02   1.5546e+03  -2.4889e+03  | 80.000
Sim Anneal  24000  1.7280e+03   1.9425e+03   7.1233e+02   1.5643e+03  -2.4912e+03  | 40.000
Sim Anneal  25000  1.7216e+03   1.9340e+03   7.7257e+02   1.5039e+03  -2.4888e+03  |  0.000
ILSRR 1721.6404426244262 1721.6404426244262 
Sim Anneal      0  1.9909e+06   1.9770e+06   1.5598e+04   8.7230e+02  -2.5674e+03  | -1.000
Sim Anneal   1000  5.4236e+03   3.6201e+03   2.5694e+03   1.7656e+03  -2.5314e+03  | 960.000
Sim Anneal   2000  4.7774e+03   3.7139e+03   1.7386e+03   1.8516e+03  -2.5267e+03  | 920.000
Sim Anneal   3000  3.7268e+03   2.7672e+03   1.6437e+03   1.8172e+03  -2.5013e+03  | 880.000
Sim Anneal   4000  3.0381e+03   2.8144e+03   9.8916e+02   1.7337e+03  -2.4992e+03  | 840.000
Sim Anneal   5000  2.7250e+03   2.5067e+03   9.2530e+02   1.7770e+03  -2.4840e+03  | 800.000
Sim Anneal   6000  2.5637e+03   2.4767e+03   1.0074e+03   1.5532e+03  -2.4737e+03  | 760.000
Sim Anneal   7000  2.4714e+03   2.4778e+03   8.6581e+02   1.5999e+03  -2.4721e+03  | 720.000
Sim Anneal   8000  2.2595e+03   2.3464e+03   7.5933e+02   1.6241e+03  -2.4705e+03  | 680.000
Sim Anneal   9000  2.0182e+03   2.2592e+03   6.0218e+02   1.6300e+03  -2.4732e+03  | 640.000
Sim Anneal  10000  1.9924e+03   2.2497e+03   6.0982e+02   1.5985e+03  -2.4656e+03  | 600.000
Sim Anneal  11000  1.9308e+03   2.2155e+03   5.6247e+02   1.6194e+03  -2.4666e+03  | 560.000
Sim Anneal  12000  1.9263e+03   2.2402e+03   5.4536e+02   1.6102e+03  -2.4695e+03  | 520.000
Sim Anneal  13000  1.9188e+03   2.2391e+03   5.4498e+02   1.6006e+03  -2.4658e+03  | 480.000
Sim Anneal  14000  1.9073e+03   2.2335e+03   5.3696e+02   1.6041e+03  -2.4673e+03  | 440.000
Sim Anneal  15000  1.8846e+03   2.2095e+03   5.5022e+02   1.5951e+03  -2.4702e+03  | 400.000
Sim Anneal  16000  1.8816e+03   2.1992e+03   5.5915e+02   1.5971e+03  -2.4739e+03  | 360.000
Sim Anneal  17000  1.8655e+03   2.1823e+03   5.6346e+02   1.5963e+03  -2.4765e+03  | 320.000
Sim Anneal  18000  1.8653e+03   2.1804e+03   5.6116e+02   1.5983e+03  -2.4746e+03  | 280.000
Sim Anneal  19000  1.8653e+03   2.1804e+03   5.6116e+02   1.5983e+03  -2.4746e+03  | 240.000
Sim Anneal  20000  1.8545e+03   2.1741e+03   5.4504e+02   1.6114e+03  -2.4760e+03  | 200.000
Sim Anneal  21000  1.8517e+03   2.1701e+03   5.4384e+02   1.6114e+03  -2.4736e+03  | 160.000
Sim Anneal  22000  1.8517e+03   2.1701e+03   5.4384e+02   1.6114e+03  -2.4736e+03  | 120.000
Sim Anneal  23000  1.8517e+03   2.1701e+03   5.4384e+02   1.6114e+03  -2.4736e+03  | 80.000
Sim Anneal  24000  1.8536e+03   2.1705e+03   5.4450e+02   1.6113e+03  -2.4727e+03  | 40.000
Sim Anneal  25000  1.8526e+03   2.1711e+03   5.4384e+02   1.6123e+03  -2.4746e+03  |  0.000
ILSRR 1852.5992397255966 1721.6404426244262 
Sim Anneal      0  4.2397e+07   4.2383e+07   1.6309e+04   7.1163e+02  -2.5130e+03  | -1.000
Sim Anneal   1000  7.5299e+03   3.6195e+03   5.4285e+03   9.6414e+02  -2.4822e+03  | 960.000
Sim Anneal   2000  5.9628e+03   3.2682e+03   4.0103e+03   1.1433e+03  -2.4590e+03  | 920.000
Sim Anneal   3000  5.0866e+03   2.9851e+03   3.3204e+03   1.2453e+03  -2.4643e+03  | 880.000
Sim Anneal   4000  4.2247e+03   3.0164e+03   2.3863e+03   1.3130e+03  -2.4910e+03  | 840.000
Sim Anneal   5000  4.1687e+03   2.9252e+03   2.4255e+03   1.3044e+03  -2.4864e+03  | 800.000
Sim Anneal   6000  3.7311e+03   2.6784e+03   2.1165e+03   1.4138e+03  -2.4776e+03  | 760.000
Sim Anneal   7000  3.6832e+03   2.6311e+03   2.1190e+03   1.4069e+03  -2.4738e+03  | 720.000
Sim Anneal   8000  3.6896e+03   2.6276e+03   2.1067e+03   1.4281e+03  -2.4728e+03  | 680.000
Sim Anneal   9000  3.6870e+03   2.6409e+03   2.0951e+03   1.4258e+03  -2.4749e+03  | 640.000
Sim Anneal  10000  3.6425e+03   2.6192e+03   2.0186e+03   1.4819e+03  -2.4773e+03  | 600.000
Sim Anneal  11000  3.5642e+03   2.5390e+03   1.8882e+03   1.6086e+03  -2.4716e+03  | 560.000
Sim Anneal  12000  3.4711e+03   2.4112e+03   1.9467e+03   1.5865e+03  -2.4732e+03  | 520.000
Sim Anneal  13000  3.4509e+03   2.4461e+03   1.8803e+03   1.5924e+03  -2.4679e+03  | 480.000
Sim Anneal  14000  3.1960e+03   2.4379e+03   1.6040e+03   1.6257e+03  -2.4715e+03  | 440.000
Sim Anneal  15000  3.1137e+03   2.3967e+03   1.5604e+03   1.6311e+03  -2.4745e+03  | 400.000
Sim Anneal  16000  3.0686e+03   2.3378e+03   1.4618e+03   1.7399e+03  -2.4709e+03  | 360.000
Sim Anneal  17000  2.9272e+03   2.3253e+03   1.4814e+03   1.6020e+03  -2.4815e+03  | 320.000
Sim Anneal  18000  2.9138e+03   2.3175e+03   1.4690e+03   1.6062e+03  -2.4789e+03  | 280.000
Sim Anneal  19000  2.8973e+03   2.3005e+03   1.4602e+03   1.6111e+03  -2.4744e+03  | 240.000
Sim Anneal  20000  2.8816e+03   2.2912e+03   1.4618e+03   1.6060e+03  -2.4774e+03  | 200.000
Sim Anneal  21000  2.8816e+03   2.2912e+03   1.4618e+03   1.6060e+03  -2.4774e+03  | 160.000
Sim Anneal  22000  2.8770e+03   2.3130e+03   1.4288e+03   1.6120e+03  -2.4768e+03  | 120.000
Sim Anneal  23000  2.8696e+03   2.2744e+03   1.4379e+03   1.6303e+03  -2.4730e+03  | 80.000
Sim Anneal  24000  2.8696e+03   2.2744e+03   1.4379e+03   1.6303e+03  -2.4730e+03  | 40.000
Sim Anneal  25000  2.8512e+03   2.2854e+03   1.4037e+03   1.6409e+03  -2.4789e+03  |  0.000
ILSRR 2851.175235611763 1721.6404426244262 
Sim Anneal      0  8.1862e+09   8.1862e+09   6.7737e+03   1.7825e+03  -2.6049e+03  | -1.000
Sim Anneal   1000  6.8192e+03   2.9484e+03   5.1673e+03   1.1743e+03  -2.4708e+03  | 960.000
Sim Anneal   2000  5.5537e+03   3.0115e+03   3.6603e+03   1.3491e+03  -2.4672e+03  | 920.000
Sim Anneal   3000  5.3990e+03   3.0658e+03   3.4281e+03   1.3724e+03  -2.4673e+03  | 880.000
Sim Anneal   4000  4.7122e+03   2.7497e+03   3.0457e+03   1.3703e+03  -2.4536e+03  | 840.000
Sim Anneal   5000  4.2866e+03   3.0197e+03   2.0165e+03   1.7067e+03  -2.4563e+03  | 800.000
Sim Anneal   6000  4.2002e+03   2.9291e+03   2.0282e+03   1.6999e+03  -2.4570e+03  | 760.000
Sim Anneal   7000  4.1353e+03   2.8050e+03   2.0733e+03   1.7005e+03  -2.4434e+03  | 720.000
Sim Anneal   8000  3.9045e+03   2.8748e+03   1.7861e+03   1.6874e+03  -2.4439e+03  | 680.000
Sim Anneal   9000  3.7534e+03   2.8438e+03   1.6706e+03   1.6843e+03  -2.4453e+03  | 640.000
Sim Anneal  10000  3.5775e+03   2.6702e+03   1.6677e+03   1.6919e+03  -2.4523e+03  | 600.000
Sim Anneal  11000  3.3787e+03   2.6369e+03   1.3930e+03   1.8076e+03  -2.4588e+03  | 560.000
Sim Anneal  12000  3.3196e+03   2.5449e+03   1.4237e+03   1.8080e+03  -2.4569e+03  | 520.000
Sim Anneal  13000  3.3106e+03   2.5049e+03   1.4534e+03   1.8068e+03  -2.4546e+03  | 480.000
Sim Anneal  14000  3.2621e+03   2.5137e+03   1.3094e+03   1.8960e+03  -2.4570e+03  | 440.000
Sim Anneal  15000  3.2585e+03   2.5323e+03   1.2959e+03   1.8875e+03  -2.4572e+03  | 400.000
Sim Anneal  16000  3.2459e+03   2.3402e+03   1.5408e+03   1.8168e+03  -2.4519e+03  | 360.000
Sim Anneal  17000  3.1189e+03   2.4140e+03   1.4057e+03   1.7387e+03  -2.4395e+03  | 320.000
Sim Anneal  18000  3.0923e+03   2.3359e+03   1.4575e+03   1.7328e+03  -2.4339e+03  | 280.000
Sim Anneal  19000  3.0678e+03   2.3555e+03   1.3969e+03   1.7563e+03  -2.4410e+03  | 240.000
Sim Anneal  20000  3.0479e+03   2.3134e+03   1.3867e+03   1.7876e+03  -2.4398e+03  | 200.000
Sim Anneal  21000  3.0479e+03   2.3134e+03   1.3867e+03   1.7876e+03  -2.4398e+03  | 160.000
Sim Anneal  22000  3.0487e+03   2.3366e+03   1.3631e+03   1.7887e+03  -2.4397e+03  | 120.000
Sim Anneal  23000  2.9937e+03   2.3128e+03   1.3209e+03   1.8011e+03  -2.4411e+03  | 80.000
Sim Anneal  24000  2.9679e+03   2.2856e+03   1.3254e+03   1.7968e+03  -2.4398e+03  | 40.000
Sim Anneal  25000  2.9536e+03   2.2862e+03   1.3113e+03   1.7981e+03  -2.4420e+03  |  0.000
ILSRR 2953.568999193467 1721.6404426244262 
Sim Anneal      0  2.5817e+11   2.5817e+11   1.2603e+04   1.8024e+03  -2.6374e+03  | -1.000
Sim Anneal   1000  5.8027e+03   3.5011e+03   3.3860e+03   1.3601e+03  -2.4447e+03  | 960.000
Sim Anneal   2000  4.7758e+03   3.0596e+03   2.7125e+03   1.4463e+03  -2.4426e+03  | 920.000
Sim Anneal   3000  4.3843e+03   3.1378e+03   2.2804e+03   1.4108e+03  -2.4447e+03  | 880.000
Sim Anneal   4000  4.1689e+03   3.0576e+03   2.1058e+03   1.4540e+03  -2.4485e+03  | 840.000
Sim Anneal   5000  4.1277e+03   3.0585e+03   2.1990e+03   1.3224e+03  -2.4522e+03  | 800.000
Sim Anneal   6000  3.8038e+03   2.9779e+03   1.8719e+03   1.3891e+03  -2.4351e+03  | 760.000
Sim Anneal   7000  3.4331e+03   3.0012e+03   1.4602e+03   1.4012e+03  -2.4296e+03  | 720.000
Sim Anneal   8000  3.3350e+03   2.9143e+03   1.4321e+03   1.4138e+03  -2.4252e+03  | 680.000
Sim Anneal   9000  3.2222e+03   2.7318e+03   1.4301e+03   1.4860e+03  -2.4256e+03  | 640.000
Sim Anneal  10000  3.1787e+03   2.7112e+03   1.4002e+03   1.4979e+03  -2.4306e+03  | 600.000
Sim Anneal  11000  3.1124e+03   2.7285e+03   1.2765e+03   1.5381e+03  -2.4306e+03  | 560.000
Sim Anneal  12000  3.0960e+03   2.6944e+03   1.3462e+03   1.4920e+03  -2.4367e+03  | 520.000
Sim Anneal  13000  3.0844e+03   2.7009e+03   1.3309e+03   1.4862e+03  -2.4336e+03  | 480.000
Sim Anneal  14000  3.0735e+03   2.6742e+03   1.3380e+03   1.4889e+03  -2.4276e+03  | 440.000
Sim Anneal  15000  3.0595e+03   2.6678e+03   1.3394e+03   1.4846e+03  -2.4323e+03  | 400.000
Sim Anneal  16000  3.0491e+03   2.6611e+03   1.3324e+03   1.4891e+03  -2.4335e+03  | 360.000
Sim Anneal  17000  2.9403e+03   2.5794e+03   1.2763e+03   1.5129e+03  -2.4284e+03  | 320.000
Sim Anneal  18000  2.9252e+03   2.5940e+03   1.1931e+03   1.5645e+03  -2.4264e+03  | 280.000
Sim Anneal  19000  2.9235e+03   2.5862e+03   1.2061e+03   1.5612e+03  -2.4300e+03  | 240.000
Sim Anneal  20000  2.9221e+03   2.5975e+03   1.2419e+03   1.5136e+03  -2.4310e+03  | 200.000
Sim Anneal  21000  2.9181e+03   2.5964e+03   1.2392e+03   1.5165e+03  -2.4339e+03  | 160.000
Sim Anneal  22000  2.9031e+03   2.5810e+03   1.2359e+03   1.5203e+03  -2.4341e+03  | 120.000
Sim Anneal  23000  2.9031e+03   2.5810e+03   1.2359e+03   1.5203e+03  -2.4341e+03  | 80.000
Sim Anneal  24000  2.8898e+03   2.6173e+03   1.1778e+03   1.5340e+03  -2.4393e+03  | 40.000
Sim Anneal  25000  2.8538e+03   2.6042e+03   1.1431e+03   1.5458e+03  -2.4394e+03  |  0.000
ILSRR 2853.7720274447247 1721.6404426244262 
Sim Anneal      0  3.7928e+09   3.7928e+09   1.7335e+04   1.2383e+03  -2.5831e+03  | -1.000
Sim Anneal   1000  8.3699e+03   4.1925e+03   5.5325e+03   1.1643e+03  -2.5195e+03  | 960.000
Sim Anneal   2000  4.1485e+03   2.8998e+03   2.1689e+03   1.5442e+03  -2.4644e+03  | 920.000
Sim Anneal   3000  4.0003e+03   2.7252e+03   2.1364e+03   1.5964e+03  -2.4576e+03  | 880.000
Sim Anneal   4000  3.6838e+03   2.8927e+03   1.5630e+03   1.6918e+03  -2.4637e+03  | 840.000
Sim Anneal   5000  3.2407e+03   2.6630e+03   1.3035e+03   1.7250e+03  -2.4510e+03  | 800.000
Sim Anneal   6000  3.1888e+03   2.6594e+03   1.2894e+03   1.6917e+03  -2.4516e+03  | 760.000
Sim Anneal   7000  3.1677e+03   2.6527e+03   1.2533e+03   1.7088e+03  -2.4471e+03  | 720.000
Sim Anneal   8000  3.0743e+03   2.5769e+03   1.2513e+03   1.6904e+03  -2.4443e+03  | 680.000
Sim Anneal   9000  3.0491e+03   2.5463e+03   1.2573e+03   1.6873e+03  -2.4418e+03  | 640.000
Sim Anneal  10000  3.0506e+03   2.5679e+03   1.2466e+03   1.6805e+03  -2.4444e+03  | 600.000
Sim Anneal  11000  3.0067e+03   2.5212e+03   1.2619e+03   1.6642e+03  -2.4407e+03  | 560.000
Sim Anneal  12000  2.9535e+03   2.4717e+03   1.2148e+03   1.6992e+03  -2.4322e+03  | 520.000
Sim Anneal  13000  2.7946e+03   2.4744e+03   1.0239e+03   1.7243e+03  -2.4279e+03  | 480.000
Sim Anneal  14000  2.7634e+03   2.5095e+03   9.6528e+02   1.7229e+03  -2.4343e+03  | 440.000
Sim Anneal  15000  2.7512e+03   2.4947e+03   9.8380e+02   1.7053e+03  -2.4326e+03  | 400.000
Sim Anneal  16000  2.7158e+03   2.4421e+03   9.8001e+02   1.7186e+03  -2.4249e+03  | 360.000
Sim Anneal  17000  2.6622e+03   2.4314e+03   9.4023e+02   1.7239e+03  -2.4333e+03  | 320.000
Sim Anneal  18000  2.6469e+03   2.4049e+03   9.6674e+02   1.7111e+03  -2.4358e+03  | 280.000
Sim Anneal  19000  2.6305e+03   2.3979e+03   9.5463e+02   1.7131e+03  -2.4352e+03  | 240.000
Sim Anneal  20000  2.6244e+03   2.3850e+03   9.5785e+02   1.7141e+03  -2.4325e+03  | 200.000
Sim Anneal  21000  2.6270e+03   2.3947e+03   9.4711e+02   1.7187e+03  -2.4335e+03  | 160.000
Sim Anneal  22000  2.6177e+03   2.3920e+03   9.0979e+02   1.7499e+03  -2.4339e+03  | 120.000
Sim Anneal  23000  2.6171e+03   2.3871e+03   9.0883e+02   1.7544e+03  -2.4332e+03  | 80.000
Sim Anneal  24000  2.6144e+03   2.3881e+03   9.0743e+02   1.7522e+03  -2.4332e+03  | 40.000
Sim Anneal  25000  2.6051e+03   2.3770e+03   9.0971e+02   1.7488e+03  -2.4304e+03  |  0.000
ILSRR 2605.1327815121717 1721.6404426244262 
Sim Anneal      0  2.8099e+08   2.8096e+08   3.1709e+04   7.8857e+02  -2.5014e+03  | -1.000
Sim Anneal   1000  6.2788e+03   3.3627e+03   3.9908e+03   1.3952e+03  -2.4699e+03  | 960.000
Sim Anneal   2000  4.7028e+03   3.1935e+03   2.3431e+03   1.6240e+03  -2.4578e+03  | 920.000
Sim Anneal   3000  4.1421e+03   2.8536e+03   2.1398e+03   1.6091e+03  -2.4603e+03  | 880.000
Sim Anneal   4000  3.8970e+03   2.7381e+03   2.0888e+03   1.5426e+03  -2.4724e+03  | 840.000
Sim Anneal   5000  3.8872e+03   2.7009e+03   2.0996e+03   1.5614e+03  -2.4747e+03  | 800.000
Sim Anneal   6000  3.7714e+03   2.6111e+03   2.0580e+03   1.5677e+03  -2.4653e+03  | 760.000
Sim Anneal   7000  3.5030e+03   2.4564e+03   1.9650e+03   1.5364e+03  -2.4548e+03  | 720.000
Sim Anneal   8000  3.5090e+03   2.4668e+03   1.9636e+03   1.5338e+03  -2.4553e+03  | 680.000
Sim Anneal   9000  3.4780e+03   2.4230e+03   1.9648e+03   1.5391e+03  -2.4488e+03  | 640.000
Sim Anneal  10000  3.4783e+03   2.4504e+03   1.9312e+03   1.5438e+03  -2.4472e+03  | 600.000
Sim Anneal  11000  3.4689e+03   2.4632e+03   1.9104e+03   1.5478e+03  -2.4525e+03  | 560.000
Sim Anneal  12000  3.3918e+03   2.4232e+03   1.8172e+03   1.6032e+03  -2.4518e+03  | 520.000
Sim Anneal  13000  3.3419e+03   2.4799e+03   1.7070e+03   1.6071e+03  -2.4521e+03  | 480.000
Sim Anneal  14000  3.2486e+03   2.4273e+03   1.6439e+03   1.6245e+03  -2.4472e+03  | 440.000
Sim Anneal  15000  3.1611e+03   2.2987e+03   1.6784e+03   1.6229e+03  -2.4389e+03  | 400.000
Sim Anneal  16000  3.1833e+03   2.3524e+03   1.6386e+03   1.6308e+03  -2.4385e+03  | 360.000
Sim Anneal  17000  3.1716e+03   2.3344e+03   1.6421e+03   1.6328e+03  -2.4377e+03  | 320.000
Sim Anneal  18000  3.0938e+03   2.3258e+03   1.5213e+03   1.6868e+03  -2.4400e+03  | 280.000
Sim Anneal  19000  3.0259e+03   2.2925e+03   1.4292e+03   1.7407e+03  -2.4364e+03  | 240.000
Sim Anneal  20000  3.0034e+03   2.3104e+03   1.3998e+03   1.7343e+03  -2.4411e+03  | 200.000
Sim Anneal  21000  3.0034e+03   2.3104e+03   1.3998e+03   1.7343e+03  -2.4411e+03  | 160.000
Sim Anneal  22000  3.0034e+03   2.3104e+03   1.3998e+03   1.7343e+03  -2.4411e+03  | 120.000
Sim Anneal  23000  2.9546e+03   2.2555e+03   1.4283e+03   1.7123e+03  -2.4416e+03  | 80.000
Sim Anneal  24000  2.8632e+03   2.2466e+03   1.2149e+03   1.8473e+03  -2.4456e+03  | 40.000
Sim Anneal  25000  2.8477e+03   2.2479e+03   1.1966e+03   1.8517e+03  -2.4485e+03  |  0.000
ILSRR 2847.7410078515686 1721.6404426244262 
Sim Anneal      0  7.1270e+04   3.8967e+04   3.4018e+04   8.1114e+02  -2.5260e+03  | -1.000
Sim Anneal   1000  5.2931e+03   3.5940e+03   2.3580e+03   1.8386e+03  -2.4975e+03  | 960.000
Sim Anneal   2000  4.6609e+03   3.6169e+03   1.3936e+03   2.1543e+03  -2.5039e+03  | 920.000
Sim Anneal   3000  4.0330e+03   3.0334e+03   1.3757e+03   2.1041e+03  -2.4802e+03  | 880.000
Sim Anneal   4000  3.8882e+03   2.9971e+03   1.2583e+03   2.1024e+03  -2.4696e+03  | 840.000
Sim Anneal   5000  3.8302e+03   2.8820e+03   1.3400e+03   2.0752e+03  -2.4669e+03  | 800.000
Sim Anneal   6000  3.7602e+03   2.8663e+03   1.3207e+03   2.0444e+03  -2.4712e+03  | 760.000
Sim Anneal   7000  3.7315e+03   2.8544e+03   1.2948e+03   2.0568e+03  -2.4745e+03  | 720.000
Sim Anneal   8000  3.7315e+03   2.8288e+03   1.3278e+03   2.0479e+03  -2.4730e+03  | 680.000
Sim Anneal   9000  3.6862e+03   2.7937e+03   1.2971e+03   2.0647e+03  -2.4693e+03  | 640.000
Sim Anneal  10000  3.5791e+03   2.7552e+03   1.2248e+03   2.0636e+03  -2.4645e+03  | 600.000
Sim Anneal  11000  3.5631e+03   2.7286e+03   1.2266e+03   2.0703e+03  -2.4624e+03  | 560.000
Sim Anneal  12000  3.4963e+03   2.7503e+03   1.1681e+03   2.0406e+03  -2.4627e+03  | 520.000
Sim Anneal  13000  3.4837e+03   2.7428e+03   1.1533e+03   2.0492e+03  -2.4616e+03  | 480.000
Sim Anneal  14000  3.4613e+03   2.7083e+03   1.1541e+03   2.0546e+03  -2.4556e+03  | 440.000
Sim Anneal  15000  3.4667e+03   2.7279e+03   1.1394e+03   2.0584e+03  -2.4590e+03  | 400.000
Sim Anneal  16000  3.4411e+03   2.6860e+03   1.1568e+03   2.0533e+03  -2.4550e+03  | 360.000
