N atoms:        125
    Step # Allocation %  Elapsed s  Energy e.u.
      1384        0.500      7.829       27.560
      1385        0.500      7.834       27.560
      1386        0.500      7.840       27.560
      1387        0.500      7.845       27.560
      1388        0.500      7.851       27.560
      1389        0.500      7.857       27.560
      1390        0.500      7.862       27.560
      1391        0.500      7.868       27.560
      1392        0.500      7.874       27.560
      1393        0.500      7.879       27.560
      1394        0.500      7.885       27.560
      1395        0.500      7.891       27.560
      1396        0.500      7.896       27.560
      1397        0.500      7.902       27.560
      1398        0.500      7.907       27.560
      1399        0.500      7.913       27.560
      1400        0.500      7.919       27.560
      1401        0.500      7.924       27.560
      1402        0.500      7.930       27.560
      1403        0.500      7.936       27.560
      1404        0.500      7.941       27.560
      1405        0.500      7.947       27.560
      1406        0.500      7.953       27.560
      1407        0.500      7.958       27.560
      1408        0.500      7.964       27.560
      1409        0.500      7.970       27.560
      1410        0.500      7.975       27.560
      1411        0.500      7.981       27.560
      1412        0.500      7.986       27.560
      1413        0.500      7.992       27.560
      1414        0.500      7.998       27.560
      1415        0.500      8.003       27.560
      1416        0.500      8.009       27.560
      1417        0.500      8.015       27.560
      1418        0.500      8.020       27.560
      1419        0.500      8.026       27.560
      1420        0.500      8.031       27.560
      1421        0.500      8.037       27.560
      1422        0.500      8.043       27.560
      1423        0.500      8.049       27.560
      1424        0.500      8.054       27.560
      1425        0.500      8.060       27.560
      1426        0.500      8.066       27.560
      1427        0.500      8.071       27.560
      1428        0.500      8.077       27.560
      1429        0.500      8.082       27.560
      1430        0.500      8.088       27.560
      1431        0.500      8.094       27.560
      1432        0.500      8.099       27.560
      1433        0.500      8.105       27.560
      1434        0.500      8.111       27.560
      1435        0.500      8.116       27.560
      1436        0.500      8.122       27.560
      1437        0.500      8.128       27.560
      1438        0.500      8.133       27.560
      1439        0.500      8.139       27.560
      1440        0.500      8.144       27.560
      1441        0.500      8.150       27.560
      1442        0.500      8.156       27.560
      1443        0.500      8.161       27.560
      1444        0.500      8.167       27.560
      1445        0.500      8.173       27.560
      1446        0.500      8.178       27.560
      1447        0.500      8.184       27.560
      1448        0.500      8.190       27.560
      1449        0.500      8.195       27.560
      1450        0.500      8.201       27.560
      1451        0.500      8.207       27.560
      1452        0.500      8.212       27.560
      1453        0.500      8.218       27.560
      1454        0.500      8.223       27.560
      1455        0.500      8.229       27.560
      1456        0.500      8.235       27.560
      1457        0.500      8.240       27.560
      1458        0.500      8.246       27.560
      1459        0.500      8.252       27.560
      1460        0.500      8.257       27.560
      1461        0.500      8.263       27.560
      1462        0.500      8.269       27.560
      1463        0.500      8.274       27.560
      1464        0.500      8.280       27.560
      1465        0.500      8.286       27.560
      1466        0.500      8.291       27.560
      1467        0.500      8.297       27.560
      1468        0.500      8.303       27.560
      1469        0.500      8.308       27.560
      1470        0.500      8.314       27.560
      1471        0.500      8.319       27.560
      1472        0.500      8.325       27.560
      1473        0.500      8.331       27.560
      1474        0.500      8.336       27.560
      1475        0.500      8.342       27.560
      1476        0.500      8.348       27.560
      1477        0.500      8.353       27.560
      1478        0.500      8.359       27.560
      1479        0.500      8.365       27.560
      1480        0.500      8.370       27.560
      1481        0.500      8.376       27.560
      1482        0.500      8.381       27.560
      1483        0.500      8.387       27.560
      1484        0.500      8.393       27.560
      1485        0.500      8.398       27.560
      1486        0.500      8.404       27.560
      1487        0.500      8.410       27.560
      1488        0.500      8.415       27.560
      1489        0.500      8.421       27.560
      1490        0.500      8.426       27.560
      1491        0.500      8.432       27.560
      1492        0.500      8.438       27.560
      1493        0.500      8.443       27.560
      1494        0.500      8.449       27.560
      1495        0.500      8.455       27.560
      1496        0.500      8.460       27.560
      1497        0.500      8.466       27.560
      1498        0.500      8.471       27.560
      1499        0.500      8.477       27.560
      1500        0.500      8.483       27.560
      1501        0.500      8.488       27.560
      1502        0.500      8.494       27.560
      1503        0.500      8.500       27.560
      1504        0.500      8.505       27.560
      1505        0.500      8.511       27.560
      1506        0.500      8.516       27.560
      1507        0.500      8.522       27.560
      1508        0.500      8.527       27.560
      1509        0.500      8.533       27.560
      1510        0.500      8.539       27.560
      1511        0.500      8.544       27.560
      1512        0.500      8.550       27.560
      1513        0.500      8.556       27.560
      1514        0.500      8.561       27.560
      1515        0.500      8.567       27.560
      1516        0.500      8.572       27.560
      1517        0.500      8.578       27.560
      1518        0.500      8.584       27.560
      1519        0.500      8.589       27.560
      1520        0.500      8.595       27.560
      1521        0.500      8.600       27.560
      1522        0.500      8.606       27.560
      1523        0.500      8.612       27.560
      1524        0.500      8.617       27.560
      1525        0.500      8.623       27.560
      1526        0.500      8.629       27.560
      1527        0.500      8.634       27.560
      1528        0.500      8.640       27.560
      1529        0.500      8.645       27.560
      1530        0.500      8.651       27.560
      1531        0.500      8.657       27.560
      1532        0.500      8.662       27.560
      1533        0.500      8.668       27.560
      1534        0.500      8.674       27.560
      1535        0.500      8.679       27.560
      1536        0.500      8.685       27.560
      1537        0.500      8.691       27.560
      1538        0.500      8.696       27.560
      1539        0.500      8.702       27.560
      1540        0.500      8.708       27.560
      1541        0.500      8.713       27.560
      1542        0.500      8.719       27.560
      1543        0.500      8.724       27.560
      1544        0.500      8.730       27.560
      1545        0.500      8.736       27.560
      1546        0.500      8.741       27.560
      1547        0.500      8.747       27.560
      1548        0.500      8.753       27.560
      1549        0.500      8.758       27.560
      1550        0.500      8.764       27.560
      1551        0.500      8.769       27.560
      1552        0.500      8.775       27.560
      1553        0.500      8.781       27.560
      1554        0.500      8.786       27.560
      1555        0.500      8.792       27.560
      1556        0.500      8.797       27.560
      1557        0.500      8.803       27.560
      1558        0.500      8.809       27.560
      1559        0.500      8.814       27.560
      1560        0.500      8.820       27.560
      1561        0.500      8.825       27.560
      1562        0.500      8.831       27.560
      1563        0.500      8.837       27.560
      1564        0.500      8.842       27.560
      1565        0.500      8.848       27.560
      1566        0.500      8.853       27.560
      1567        0.500      8.859       27.560
      1568        0.500      8.865       27.560
      1569        0.500      8.870       27.560
      1570        0.500      8.876       27.560
      1571        0.500      8.882       27.560
      1572        0.500      8.887       27.560
      1573        0.500      8.893       27.560
      1574        0.500      8.898       27.560
      1575        0.500      8.904       27.560
      1576        0.500      8.910       27.560
      1577        0.500      8.915       27.560
      1578        0.500      8.921       27.560
      1579        0.500      8.927       27.560
      1580        0.500      8.932       27.560
      1581        0.500      8.938       27.560
      1582        0.500      8.944       27.560
      1583        0.500      8.949       27.560
      1584        0.500      8.955       27.560
      1585        0.500      8.960       27.560
      1586        0.500      8.966       27.560
      1587        0.500      8.972       27.560
      1588        0.500      8.977       27.560
      1589        0.500      8.983       27.560
      1590        0.500      8.989       27.560
      1591        0.500      8.995       27.560
      1592        0.500      9.002       27.560
      1593        0.500      9.008       27.560
      1594        0.500      9.014       27.560
      1595        0.500      9.020       27.560
      1596        0.500      9.026       27.560
      1597        0.500      9.032       27.560
      1598        0.500      9.038       27.560
      1599        0.500      9.044       27.560
      1600        0.500      9.049       27.560
      1601        0.500      9.055       27.560
      1602        0.500      9.061       27.560
      1603        0.500      9.066       27.560
      1604        0.500      9.072       27.560
      1605        0.500      9.078       27.560
      1606        0.500      9.083       27.560
      1607        0.500      9.089       27.560
      1608        0.500      9.095       27.560
      1609        0.500      9.100       27.560
      1610        0.500      9.106       27.560
      1611        0.500      9.112       27.560
      1612        0.500      9.117       27.560
      1613        0.500      9.123       27.560
      1614        0.500      9.129       27.560
      1615        0.500      9.134       27.560
      1616        0.500      9.140       27.560
      1617        0.500      9.145       27.560
      1618        0.500      9.151       27.560
      1619        0.500      9.157       27.560
      1620        0.500      9.162       27.560
      1621        0.500      9.168       27.560
      1622        0.500      9.174       27.560
      1623        0.500      9.179       27.560
      1624        0.500      9.185       27.560
      1625        0.500      9.191       27.560
      1626        0.500      9.196       27.560
      1627        0.500      9.202       27.560
      1628        0.500      9.207       27.560
      1629        0.500      9.213       27.560
      1630        0.500      9.219       27.560
      1631        0.500      9.224       27.560
      1632        0.500      9.230       27.560
      1633        0.500      9.236       27.560
      1634        0.500      9.241       27.560
      1635        0.500      9.247       27.560
      1636        0.500      9.252       27.560
      1637        0.500      9.258       27.560
      1638        0.500      9.264       27.560
      1639        0.500      9.269       27.560
      1640        0.500      9.275       27.560
      1641        0.500      9.281       27.560
      1642        0.500      9.286       27.560
      1643        0.500      9.292       27.560
      1644        0.500      9.298       27.560
      1645        0.500      9.303       27.560
      1646        0.500      9.309       27.560
      1647        0.500      9.315       27.560
      1648        0.500      9.320       27.560
      1649        0.500      9.326       27.560
      1650        0.500      9.331       27.560
      1651        0.500      9.337       27.560
      1652        0.500      9.343       27.560
      1653        0.500      9.348       27.560
      1654        0.500      9.354       27.560
      1655        0.500      9.359       27.560
      1656        0.500      9.365       27.560
      1657        0.500      9.371       27.560
      1658        0.500      9.376       27.560
      1659        0.500      9.382       27.560
      1660        0.500      9.387       27.560
      1661        0.500      9.393       27.560
      1662        0.500      9.399       27.560
      1663        0.500      9.404       27.560
      1664        0.500      9.410       27.560
      1665        0.500      9.415       27.560
      1666        0.500      9.421       27.560
      1667        0.500      9.427       27.560
      1668        0.500      9.432       27.560
      1669        0.500      9.438       27.560
      1670        0.500      9.443       27.560
      1671        0.500      9.449       27.560
      1672        0.500      9.454       27.560
      1673        0.500      9.460       27.560
      1674        0.500      9.466       27.560
      1675        0.500      9.471       27.560
      1676        0.500      9.477       27.560
      1677        0.500      9.482       27.560
      1678        0.500      9.488       27.560
      1679        0.500      9.494       27.560
      1680        0.500      9.499       27.560
      1681        0.500      9.505       27.560
      1682        0.500      9.511       27.560
      1683        0.500      9.516       27.560
      1684        0.500      9.522       27.560
      1685        0.500      9.527       27.560
      1686        0.500      9.533       27.560
      1687        0.500      9.539       27.560
      1688        0.500      9.544       27.560
      1689        0.500      9.550       27.560
      1690        0.500      9.555       27.560
      1691        0.500      9.561       27.560
      1692        0.500      9.567       27.560
      1693        0.500      9.572       27.560
      1694        0.500      9.578       27.560
      1695        0.500      9.583       27.560
      1696        0.500      9.589       27.560
      1697        0.500      9.594       27.560
      1698        0.500      9.600       27.560
      1699        0.500      9.606       27.560
      1700        0.500      9.611       27.560
      1701        0.500      9.617       27.560
      1702        0.500      9.623       27.560
      1703        0.500      9.628       27.560
      1704        0.500      9.634       27.560
      1705        0.500      9.639       27.560
      1706        0.500      9.645       27.560
      1707        0.500      9.651       27.560
      1708        0.500      9.656       27.560
      1709        0.500      9.662       27.560
      1710        0.500      9.668       27.560
      1711        0.500      9.673       27.560
      1712        0.500      9.679       27.560
      1713        0.500      9.684       27.560
      1714        0.500      9.690       27.560
      1715        0.500      9.696       27.560
      1716        0.500      9.701       27.560
      1717        0.500      9.707       27.560
      1718        0.500      9.712       27.560
      1719        0.500      9.718       27.560
      1720        0.500      9.724       27.560
      1721        0.500      9.729       27.560
      1722        0.500      9.735       27.560
      1723        0.500      9.741       27.560
      1724        0.500      9.746       27.560
      1725        0.500      9.752       27.560
      1726        0.500      9.757       27.560
      1727        0.500      9.763       27.560
      1728        0.500      9.769       27.560
      1729        0.500      9.774       27.560
      1730        0.500      9.780       27.560
      1731        0.500      9.785       27.560
      1732        0.500      9.791       27.560
      1733        0.500      9.797       27.560
      1734        0.500      9.802       27.560
      1735        0.500      9.808       27.560
      1736        0.500      9.814       27.560
      1737        0.500      9.819       27.560
      1738        0.500      9.825       27.560
      1739        0.500      9.830       27.560
      1740        0.500      9.836       27.560
      1741        0.500      9.842       27.560
      1742        0.500      9.847       27.560
      1743        0.500      9.853       27.560
      1744        0.500      9.858       27.560
      1745        0.500      9.864       27.560
      1746        0.500      9.870       27.560
      1747        0.500      9.875       27.560
      1748        0.500      9.881       27.560
      1749        0.500      9.886       27.560
      1750        0.500      9.892       27.560
      1751        0.500      9.898       27.560
      1752        0.500      9.903       27.560
      1753        0.500      9.909       27.560
      1754        0.500      9.914       27.560
      1755        0.500      9.920       27.560
      1756        0.500      9.926       27.560
      1757        0.500      9.931       27.560
      1758        0.500      9.937       27.560
      1759        0.500      9.943       27.560
      1760        0.500      9.948       27.560
      1761        0.500      9.954       27.560
      1762        0.500      9.959       27.560
      1763        0.500      9.965       27.560
      1764        0.500      9.971       27.560
      1765        0.500      9.976       27.560
      1766        0.500      9.982       27.560
      1767        0.500      9.988       27.560
      1768        0.500      9.993       27.560
      1769        0.500      9.999       27.560
      1770        0.500     10.005       27.560
      1771        0.500     10.010       27.560
      1772        0.500     10.016       27.560
      1773        0.500     10.022       27.560
      1774        0.500     10.027       27.560
      1775        0.500     10.033       27.560
      1776        0.500     10.038       27.560
      1777        0.500     10.044       27.560
      1778        0.500     10.050       27.560
      1779        0.500     10.055       27.560
      1780        0.500     10.061       27.560
      1781        0.500     10.066       27.560
      1782        0.500     10.072       27.560
      1783        0.500     10.078       27.560
      1784        0.500     10.083       27.560
      1785        0.500     10.089       27.560
      1786        0.500     10.094       27.560
      1787        0.500     10.100       27.560
      1788        0.500     10.105       27.560
      1789        0.500     10.111       27.560
      1790        0.500     10.117       27.560
      1791        0.500     10.122       27.560
      1792        0.500     10.128       27.560
      1793        0.500     10.134       27.560
      1794        0.500     10.139       27.560
      1795        0.500     10.145       27.560
      1796        0.500     10.150       27.560
      1797        0.500     10.156       27.560
      1798        0.500     10.162       27.560
      1799        0.500     10.167       27.560
      1800        0.500     10.173       27.560
      1801        0.500     10.178       27.560
      1802        0.500     10.184       27.560
      1803        0.500     10.190       27.560
      1804        0.500     10.195       27.560
      1805        0.500     10.201       27.560
      1806        0.500     10.207       27.560
      1807        0.500     10.212       27.560
      1808        0.500     10.218       27.560
      1809        0.500     10.223       27.560
      1810        0.500     10.229       27.560
      1811        0.500     10.234       27.560
      1812        0.500     10.240       27.560
      1813        0.500     10.246       27.560
      1814        0.500     10.251       27.560
      1815        0.500     10.257       27.560
      1816        0.500     10.262       27.560
      1817        0.500     10.268       27.560
      1818        0.500     10.273       27.560
      1819        0.500     10.279       27.560
      1820        0.500     10.285       27.560
      1821        0.500     10.290       27.560
      1822        0.500     10.296       27.560
      1823        0.500     10.302       27.560
      1824        0.500     10.307       27.560
      1825        0.500     10.313       27.560
      1826        0.500     10.318       27.560
      1827        0.500     10.324       27.560
      1828        0.500     10.330       27.560
      1829        0.500     10.335       27.560
      1830        0.500     10.341       27.560
      1831        0.500     10.346       27.560
      1832        0.500     10.352       27.560
      1833        0.500     10.358       27.560
      1834        0.500     10.363       27.560
      1835        0.500     10.369       27.560
      1836        0.500     10.374       27.560
      1837        0.500     10.380       27.560
      1838        0.500     10.386       27.560
      1839        0.500     10.391       27.560
      1840        0.500     10.397       27.560
      1841        0.500     10.402       27.560
      1842        0.500     10.408       27.560
      1843        0.500     10.414       27.560
      1844        0.500     10.419       27.560
      1845        0.500     10.425       27.560
      1846        0.500     10.430       27.560
      1847        0.500     10.436       27.560
      1848        0.500     10.441       27.560
      1849        0.500     10.447       27.560
      1850        0.500     10.452       27.560
      1851        0.500     10.458       27.560
      1852        0.500     10.463       27.560
      1853        0.500     10.469       27.560
      1854        0.500     10.475       27.560
      1855        0.500     10.480       27.560
      1856        0.500     10.486       27.560
      1857        0.500     10.491       27.560
      1858        0.500     10.497       27.560
      1859        0.500     10.503       27.560
      1860        0.500     10.508       27.560
      1861        0.500     10.514       27.560
      1862        0.500     10.519       27.560
      1863        0.500     10.525       27.560
      1864        0.500     10.531       27.560
      1865        0.500     10.536       27.560
      1866        0.500     10.542       27.560
      1867        0.500     10.547       27.560
      1868        0.500     10.553       27.560
      1869        0.500     10.559       27.560
      1870        0.500     10.564       27.560
      1871        0.500     10.570       27.560
      1872        0.500     10.575       27.560
      1873        0.500     10.581       27.560
      1874        0.500     10.587       27.560
      1875        0.500     10.592       27.560
      1876        0.500     10.598       27.560
      1877        0.500     10.603       27.560
      1878        0.500     10.609       27.560
      1879        0.500     10.615       27.560
      1880        0.500     10.620       27.560
      1881        0.500     10.626       27.560
      1882        0.500     10.631       27.560
      1883        0.500     10.637       27.560
      1884        0.500     10.642       27.560
      1885        0.500     10.648       27.560
      1886        0.500     10.654       27.560
      1887        0.500     10.659       27.560
      1888        0.500     10.665       27.560
      1889        0.500     10.670       27.560
      1890        0.500     10.676       27.560
      1891        0.500     10.682       27.560
      1892        0.500     10.687       27.560
      1893        0.500     10.693       27.560
      1894        0.500     10.698       27.560
      1895        0.500     10.704       27.560
      1896        0.500     10.710       27.560
      1897        0.500     10.715       27.560
      1898        0.500     10.721       27.560
      1899        0.500     10.726       27.560
      1900        0.500     10.732       27.560
      1901        0.500     10.738       27.560
      1902        0.500     10.743       27.560
      1903        0.500     10.749       27.560
      1904        0.500     10.754       27.560
      1905        0.500     10.760       27.560
      1906        0.500     10.765       27.560
      1907        0.500     10.771       27.560
      1908        0.500     10.776       27.560
      1909        0.500     10.782       27.560
      1910        0.500     10.788       27.560
      1911        0.500     10.793       27.560
      1912        0.500     10.799       27.560
      1913        0.500     10.804       27.560
      1914        0.500     10.810       27.560
      1915        0.500     10.816       27.560
      1916        0.500     10.821       27.560
      1917        0.500     10.827       27.560
      1918        0.500     10.832       27.560
      1919        0.500     10.838       27.560
      1920        0.500     10.843       27.560
      1921        0.500     10.849       27.560
      1922        0.500     10.855       27.560
      1923        0.500     10.860       27.560
      1924        0.500     10.866       27.560
      1925        0.500     10.871       27.560
      1926        0.500     10.877       27.560
      1927        0.500     10.883       27.560
      1928        0.500     10.888       27.560
      1929        0.500     10.894       27.560
      1930        0.500     10.900       27.560
      1931        0.500     10.905       27.560
      1932        0.500     10.911       27.560
      1933        0.500     10.916       27.560
      1934        0.500     10.922       27.560
      1935        0.500     10.928       27.560
      1936        0.500     10.933       27.560
      1937        0.500     10.939       27.560
      1938        0.500     10.945       27.560
      1939        0.500     10.950       27.560
      1940        0.500     10.956       27.560
      1941        0.500     10.961       27.560
      1942        0.500     10.967       27.560
      1943        0.500     10.973       27.560
      1944        0.500     10.978       27.560
      1945        0.500     10.984       27.560
      1946        0.500     10.989       27.560
      1947        0.500     10.995       27.560
      1948        0.500     11.000       27.560
      1949        0.500     11.006       27.560
      1950        0.500     11.011       27.560
      1951        0.500     11.017       27.560
      1952        0.500     11.022       27.560
      1953        0.500     11.028       27.560
      1954        0.500     11.034       27.560
      1955        0.500     11.040       27.560
      1956        0.500     11.046       27.560
      1957        0.500     11.053       27.560
      1958        0.500     11.059       27.560
      1959        0.500     11.065       27.560
      1960        0.500     11.071       27.560
      1961        0.500     11.077       27.560
      1962        0.500     11.083       27.560
      1963        0.500     11.089       27.560
      1964        0.500     11.094       27.560
      1965        0.500     11.100       27.560
      1966        0.500     11.106       27.560
      1967        0.500     11.111       27.560
      1968        0.500     11.117       27.560
      1969        0.500     11.123       27.560
      1970        0.500     11.128       27.560
      1971        0.500     11.134       27.560
      1972        0.500     11.140       27.560
      1973        0.500     11.145       27.560
      1974        0.500     11.151       27.560
      1975        0.500     11.156       27.560
      1976        0.500     11.162       27.560
      1977        0.500     11.167       27.560
      1978        0.500     11.173       27.560
      1979        0.500     11.178       27.560
      1980        0.500     11.184       27.560
      1981        0.500     11.190       27.560
      1982        0.500     11.195       27.560
      1983        0.500     11.201       27.560
      1984        0.500     11.206       27.560
      1985        0.500     11.212       27.560
      1986        0.500     11.218       27.560
      1987        0.500     11.223       27.560
      1988        0.500     11.229       27.560
      1989        0.500     11.234       27.560
      1990        0.500     11.240       27.560
      1991        0.500     11.245       27.560
      1992        0.500     11.251       27.560
      1993        0.500     11.256       27.560
      1994        0.500     11.262       27.560
      1995        0.500     11.268       27.560
      1996        0.500     11.273       27.560
      1997        0.500     11.279       27.560
      1998        0.500     11.284       27.560
      1999        0.500     11.290       27.560
      2000        0.500     11.296       27.560
      2001        0.500     11.302       27.560
      2002        0.500     11.309       27.560
      2003        0.500     11.315       27.560
      2004        0.500     11.322       27.560
      2005        0.500     11.329       27.560
      2006        0.500     11.336       27.560
      2007        0.500     11.342       27.560
      2008        0.500     11.349       27.560
      2009        0.500     11.356       27.560
      2010        0.500     11.362       27.560
      2011        0.500     11.369       27.560
      2012        0.500     11.375       27.560
      2013        0.500     11.382       27.560
      2014        0.500     11.388       27.560
      2015        0.500     11.395       27.560
      2016        0.500     11.402       27.560
      2017        0.500     11.408       27.560
      2018        0.500     11.414       27.560
      2019        0.500     11.421       27.560
      2020        0.500     11.427       27.560
      2021        0.500     11.433       27.560
      2022        0.500     11.439       27.560
      2023        0.500     11.445       27.560
      2024        0.500     11.451       27.560
      2025        0.500     11.457       27.560
      2026        0.500     11.463       27.560
      2027        0.500     11.468       27.560
      2028        0.500     11.474       27.560
      2029        0.500     11.480       27.560
      2030        0.500     11.486       27.560
      2031        0.500     11.491       27.560
      2032        0.500     11.497       27.560
      2033        0.500     11.503       27.560
      2034        0.500     11.508       27.560
      2035        0.500     11.514       27.560
      2036        0.500     11.520       27.560
      2037        0.500     11.525       27.560
      2038        0.500     11.531       27.560
      2039        0.500     11.537       27.560
      2040        0.500     11.542       27.560
      2041        0.500     11.548       27.560
      2042        0.500     11.554       27.560
      2043        0.500     11.559       27.560
      2044        0.500     11.565       27.560
      2045        0.500     11.571       27.560
      2046        0.500     11.577       27.560
      2047        0.500     11.583       27.560
      2048        0.500     11.589       27.560
      2049        0.500     11.594       27.560
      2050        0.500     11.600       27.560
      2051        0.500     11.606       27.560
      2052        0.500     11.612       27.560
      2053        0.500     11.618       27.560
      2054        0.500     11.624       27.560
      2055        0.500     11.629       27.560
      2056        0.500     11.635       27.560
      2057        0.500     11.641       27.560
      2058        0.500     11.648       27.560
      2059        0.500     11.653       27.560
      2060        0.500     11.659       27.560
      2061        0.500     11.666       27.560
      2062        0.500     11.672       27.560
      2063        0.500     11.677       27.560
      2064        0.500     11.683       27.560
      2065        0.500     11.689       27.560
      2066        0.500     11.694       27.560
      2067        0.500     11.700       27.560
      2068        0.500     11.706       27.560
      2069        0.500     11.712       27.560
      2070        0.500     11.718       27.560
      2071        0.500     11.724       27.560
      2072        0.500     11.730       27.560
      2073        0.500     11.736       27.560
      2074        0.500     11.742       27.560
      2075        0.500     11.747       27.560
      2076        0.500     11.753       27.560
      2077        0.500     11.759       27.560
      2078        0.500     11.764       27.560
      2079        0.500     11.770       27.560
      2080        0.500     11.776       27.560
      2081        0.500     11.781       27.560
      2082        0.500     11.787       27.560
      2083        0.500     11.792       27.560
      2084        0.500     11.798       27.560
      2085        0.500     11.804       27.560
      2086        0.500     11.809       27.560
      2087        0.500     11.815       27.560
      2088        0.500     11.821       27.560
      2089        0.500     11.826       27.560
      2090        0.500     11.832       27.560
      2091        0.500     11.838       27.560
      2092        0.500     11.844       27.560
      2093        0.500     11.850       27.560
      2094        0.500     11.855       27.560
      2095        0.500     11.861       27.560
      2096        0.500     11.867       27.560
      2097        0.500     11.873       27.560
      2098        0.500     11.879       27.560
      2099        0.500     11.884       27.560
      2100        0.500     11.890       27.560
      2101        0.500     11.896       27.560
      2102        0.500     11.902       27.560
      2103        0.500     11.908       27.560
      2104        0.500     11.914       27.560
      2105        0.500     11.919       27.560
      2106        0.500     11.925       27.560
      2107        0.500     11.931       27.560
      2108        0.500     11.937       27.560
      2109        0.500     11.943       27.560
      2110        0.500     11.949       27.560
      2111        0.500     11.955       27.560
      2112        0.500     11.960       27.560
      2113        0.500     11.967       27.560
      2114        0.500     11.972       27.560
      2115        0.500     11.979       27.560
      2116        0.500     11.984       27.560
      2117        0.500     11.990       27.560
      2118        0.500     11.995       27.560
      2119        0.500     12.001       27.560
      2120        0.500     12.007       27.560
      2121        0.500     12.013       27.560
      2122        0.500     12.019       27.560
      2123        0.500     12.025       27.560
      2124        0.500     12.030       27.560
      2125        0.500     12.036       27.560
      2126        0.500     12.042       27.560
      2127        0.500     12.048       27.560
      2128        0.500     12.054       27.560
      2129        0.500     12.060       27.560
      2130        0.500     12.066       27.560
      2131        0.500     12.072       27.560
      2132        0.500     12.079       27.560
      2133        0.500     12.085       27.560
      2134        0.500     12.092       27.560
      2135        0.500     12.098       27.560
      2136        0.500     12.105       27.560
      2137        0.500     12.111       27.560
      2138        0.500     12.117       27.560
      2139        0.500     12.123       27.560
      2140        0.500     12.129       27.560
      2141        0.500     12.134       27.560
      2142        0.500     12.140       27.560
      2143        0.500     12.146       27.560
      2144        0.500     12.152       27.560
      2145        0.500     12.158       27.560
      2146        0.500     12.163       27.560
      2147        0.500     12.169       27.560
      2148        0.500     12.175       27.560
      2149        0.500     12.181       27.560
      2150        0.500     12.186       27.560
      2151        0.500     12.192       27.560
      2152        0.500     12.198       27.560
      2153        0.500     12.203       27.560
      2154        0.500     12.209       27.560
      2155        0.500     12.215       27.560
      2156        0.500     12.220       27.560
      2157        0.500     12.226       27.560
      2158        0.500     12.232       27.560
      2159        0.500     12.237       27.560
      2160        0.500     12.243       27.560
      2161        0.500     12.248       27.560
      2162        0.500     12.254       27.560
      2163        0.500     12.260       27.560
      2164        0.500     12.265       27.560
      2165        0.500     12.271       27.560
      2166        0.500     12.277       27.560
      2167        0.500     12.282       27.560
      2168        0.500     12.288       27.560
      2169        0.500     12.294       27.560
      2170        0.500     12.299       27.560
      2171        0.500     12.305       27.560
      2172        0.500     12.311       27.560
      2173        0.500     12.316       27.560
      2174        0.500     12.322       27.560
      2175        0.500     12.328       27.560
      2176        0.500     12.333       27.560
      2177        0.500     12.339       27.560
      2178        0.500     12.345       27.560
      2179        0.500     12.350       27.560
      2180        0.500     12.356       27.560
      2181        0.500     12.362       27.560
      2182        0.500     12.367       27.560
      2183        0.500     12.373       27.560
      2184        0.500     12.379       27.560
      2185        0.500     12.384       27.560
      2186        0.500     12.390       27.560
      2187        0.500     12.396       27.560
      2188        0.500     12.401       27.560
      2189        0.500     12.407       27.560
      2190        0.500     12.413       27.560
      2191        0.500     12.418       27.560
      2192        0.500     12.424       27.560
      2193        0.500     12.430       27.560
      2194        0.500     12.435       27.560
      2195        0.500     12.441       27.560
      2196        0.500     12.447       27.560
      2197        0.500     12.452       27.560
      2198        0.500     12.458       27.560
      2199        0.500     12.463       27.560
      2200        0.500     12.469       27.560
      2201        0.500     12.475       27.560
      2202        0.500     12.480       27.560
      2203        0.500     12.486       27.560
      2204        0.500     12.492       27.560
      2205        0.500     12.497       27.560
      2206        0.500     12.503       27.560
      2207        0.500     12.508       27.560
      2208        0.500     12.514       27.560
      2209        0.500     12.520       27.560
      2210        0.500     12.525       27.560
      2211        0.500     12.531       27.560
      2212        0.500     12.537       27.560
      2213        0.500     12.542       27.560
      2214        0.500     12.548       27.560
      2215        0.500     12.553       27.560
      2216        0.500     12.559       27.560
      2217        0.500     12.565       27.560
      2218        0.500     12.570       27.560
      2219        0.500     12.576       27.560
      2220        0.500     12.581       27.560
      2221        0.500     12.587       27.560
      2222        0.500     12.593       27.560
      2223        0.500     12.598       27.560
      2224        0.500     12.604       27.560
      2225        0.500     12.609       27.560
      2226        0.500     12.615       27.560
      2227        0.500     12.621       27.560
      2228        0.500     12.626       27.560
      2229        0.500     12.632       27.560
      2230        0.500     12.637       27.560
      2231        0.500     12.643       27.560
      2232        0.500     12.649       27.560
      2233        0.500     12.654       27.560
      2234        0.500     12.660       27.560
      2235        0.500     12.666       27.560
      2236        0.500     12.671       27.560
      2237        0.500     12.677       27.560
      2238        0.500     12.682       27.560
      2239        0.500     12.688       27.560
      2240        0.500     12.694       27.560
      2241        0.500     12.699       27.560
      2242        0.500     12.705       27.560
      2243        0.500     12.710       27.560
      2244        0.500     12.716       27.560
      2245        0.500     12.722       27.560
      2246        0.500     12.727       27.560
      2247        0.500     12.733       27.560
      2248        0.500     12.738       27.560
      2249        0.500     12.744       27.560
      2250        0.500     12.749       27.560
      2251        0.500     12.755       27.560
      2252        0.500     12.761       27.560
      2253        0.500     12.766       27.560
      2254        0.500     12.772       27.560
      2255        0.500     12.778       27.560
